scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-07-15T10:40:27.461527,2026-07-15,昼,NEUTRAL,N,,16.3799991607666,68751.5078125,(no signal),,,,,,,,,,シグナルなし,2026-07-15T10:40:27.461527_SCAN_RECORD
2026-07-16T00:02:43.142149,2026-07-16,朝,NEUTRAL,N,,15.670000076293945,,(no signal),,,,,,,,,,シグナルなし,2026-07-16T00:02:43.142149_SCAN_RECORD
2026-07-16T09:02:05.363802,2026-07-16,ザラ場,BULLISH,N,,15.670000076293945,67743.5,MOMENTUM,8698.T,マネックスG,証券,742.0,704.9,816.2,400,296800.0,10,20日高値ブレイク ¥742,2026-07-16_8698.T_MOMENTUM_ザラ場
2026-07-16T09:02:05.363802,2026-07-16,ザラ場,BULLISH,N,,15.670000076293945,67743.5,MOMENTUM,9831.T,ヤマダHD,家電量販,684.9000244140625,650.6550231933594,753.3900268554688,200,136980.0048828125,10,20日高値ブレイク ¥685,2026-07-16_9831.T_MOMENTUM_ザラ場
2026-07-16T13:46:02.277287,2026-07-16,ザラ場,BULLISH,N,,15.670000076293945,66899.546875,MOMENTUM,5246.T,ELEMENTS,AIサービス,762.0,723.9,838.2,200,152400.0,10,20日高値ブレイク ¥762,2026-07-16_5246.T_MOMENTUM_ザラ場
2026-07-16T05:42:25.387397,2026-07-16,朝,BULLISH,N,,15.670000076293945,68751.5078125,MOMENTUM,8698.T,マネックスG,証券,742.0,704.9,816.2,200,148400.0,10,20日高値ブレイク ¥742,2026-07-16_8698.T_MOMENTUM_朝
2026-07-16T05:42:25.387397,2026-07-16,朝,BULLISH,N,,15.670000076293945,68751.5078125,MOMENTUM,5246.T,ELEMENTS,AIサービス,690.0,655.5,759.0000000000001,200,138000.0,10,20日高値ブレイク ¥690,2026-07-16_5246.T_MOMENTUM_朝
2026-07-16T10:47:16.083061,2026-07-16,昼,BULLISH,N,,15.970000267028809,66835.5390625,MOMENTUM,5246.T,ELEMENTS,AIサービス,762.0,723.9,838.2,200,152400.0,10,20日高値ブレイク ¥762,2026-07-16_5246.T_MOMENTUM_昼
2026-07-17T09:01:30.570345,2026-07-17,ザラ場,BULLISH,N,,16.729999542236328,68751.5078125,MOMENTUM,5246.T,ELEMENTS,AIサービス,762.0,723.9,838.2,200,152400.0,10,20日高値ブレイク ¥762,2026-07-17_5246.T_MOMENTUM_ザラ場
2026-07-17T05:43:48.908619,2026-07-17,朝,BULLISH,N,,16.729999542236328,66835.5390625,MOMENTUM,5246.T,ELEMENTS,AIサービス,762.0,723.9,838.2,200,152400.0,10,20日高値ブレイク ¥762,2026-07-17_5246.T_MOMENTUM_朝
2026-07-17T10:28:19.911529,2026-07-17,昼,BULLISH,N,,18.200000762939453,64141.12109375,MOMENTUM,6869.T,シスメックス,医療機器,1597.0,1517.1499999999999,1756.7,100,159700.0,10,20日高値ブレイク ¥1597,2026-07-17_6869.T_MOMENTUM_昼
2026-07-20T00:01:13.990646,2026-07-20,朝,BULLISH,N,,18.770000457763672,64141.12109375,MOMENTUM,6869.T,シスメックス,医療機器,1597.0,1517.1499999999999,1756.7,100,159700.0,10,20日高値ブレイク ¥1597,2026-07-20_6869.T_MOMENTUM_朝
2026-07-20T06:19:22.357575,2026-07-20,朝,BULLISH,N,,18.770000457763672,64141.12109375,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-07-20T06:19:22.357575_SCAN_RECORD
2026-07-20T11:33:01.143790,2026-07-20,昼,BULLISH,N,,18.190000534057617,64141.12109375,MOMENTUM,6869.T,シスメックス,医療機器,1597.0,1517.1499999999999,1756.7,100,159700.0,10,20日高値ブレイク ¥1597,2026-07-20_6869.T_MOMENTUM_昼
2026-07-21T00:00:39.151433,2026-07-21,朝,BULLISH,N,,18.649999618530273,64141.12109375,MOMENTUM,6869.T,シスメックス,医療機器,1597.0,1517.1499999999999,1756.7,100,159700.0,10,20日高値ブレイク ¥1597,2026-07-21_6869.T_MOMENTUM_朝
2026-07-21T09:01:41.811217,2026-07-21,ザラ場,BULLISH,N,,18.649999618530273,64141.12109375,MOMENTUM,6869.T,シスメックス,医療機器,1597.0,1517.1499999999999,1756.7,100,159700.0,10,20日高値ブレイク ¥1597,2026-07-21_6869.T_MOMENTUM_ザラ場
2026-07-21T09:01:41.811217,2026-07-21,ザラ場,BULLISH,N,,18.649999618530273,64141.12109375,MOMENTUM,9143.T,SGホールディングス,物流,1620.0,1539.0,1782.0000000000002,100,162000.0,10,20日高値ブレイク ¥1620,2026-07-21_9143.T_MOMENTUM_ザラ場
2026-07-21T09:01:41.811217,2026-07-21,ザラ場,BULLISH,N,,18.649999618530273,64141.12109375,MOMENTUM,2433.T,博報堂DYHD,広告,1260.5,1197.475,1386.5500000000002,100,126050.0,10,20日高値ブレイク ¥1260,2026-07-21_2433.T_MOMENTUM_ザラ場
2026-07-21T09:01:41.811217,2026-07-21,ザラ場,BULLISH,N,,18.649999618530273,64141.12109375,MOMENTUM,9831.T,ヤマダHD,家電量販,696.2000122070312,661.3900115966796,765.8200134277345,200,139240.00244140625,10,20日高値ブレイク ¥696,2026-07-21_9831.T_MOMENTUM_ザラ場
2026-07-21T05:52:59.627740,2026-07-21,朝,BULLISH,N,,18.649999618530273,64141.12109375,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-07-21T05:52:59.627740_SCAN_RECORD
2026-07-21T10:54:08.523379,2026-07-21,昼,BULLISH,N,,17.59000015258789,66232.1875,MOMENTUM,5246.T,ELEMENTS,AIサービス,769.0,730.55,845.9000000000001,200,153800.0,10,20日高値ブレイク ¥769,2026-07-21_5246.T_MOMENTUM_昼
2026-07-21T23:58:46.253062,2026-07-21,夕,NEUTRAL,N,,17.049999237060547,,(no signal),,,,,,,,,,シグナルなし,2026-07-21T23:58:46.253062_SCAN_RECORD
2026-07-22T09:01:24.368296,2026-07-22,ザラ場,BULLISH,N,,17.049999237060547,64141.12109375,MOMENTUM,9831.T,ヤマダHD,家電量販,711.4000244140625,675.8300231933594,782.5400268554688,200,142280.0048828125,10,20日高値ブレイク ¥711,2026-07-22_9831.T_MOMENTUM_ザラ場
2026-07-22T10:16:23.524814,2026-07-22,ザラ場,BULLISH,N,,17.049999237060547,67313.1796875,MOMENTUM,7752.T,リコー,OA機器,1553.0,1475.35,1708.3000000000002,100,155300.0,10,20日高値ブレイク ¥1553,2026-07-22_7752.T_MOMENTUM_ザラ場
2026-07-22T05:51:49.710768,2026-07-22,朝,BULLISH,N,,17.049999237060547,66232.1875,MOMENTUM,5246.T,ELEMENTS,AIサービス,769.0,730.55,845.9000000000001,200,153800.0,10,20日高値ブレイク ¥769,2026-07-22_5246.T_MOMENTUM_朝
2026-07-22T10:56:12.946979,2026-07-22,昼,BULLISH,N,,17.399999618530273,66115.6015625,MOMENTUM,5246.T,ELEMENTS,AIサービス,779.0,740.05,856.9000000000001,200,155800.0,10,20日高値ブレイク ¥779,2026-07-22_5246.T_MOMENTUM_昼
2026-07-23T09:01:42.158672,2026-07-23,ザラ場,BULLISH,N,,16.639999389648438,66232.1875,MOMENTUM,7752.T,リコー,OA機器,1553.0,1475.35,1708.3000000000002,100,155300.0,10,20日高値ブレイク ¥1553,2026-07-23_7752.T_MOMENTUM_ザラ場
2026-07-23T09:01:42.158672,2026-07-23,ザラ場,BULLISH,N,,16.639999389648438,66232.1875,MOMENTUM,8628.T,松井証券,証券,1098.0,1043.1,1207.8000000000002,200,219600.0,10,20日高値ブレイク ¥1098,2026-07-23_8628.T_MOMENTUM_ザラ場
2026-07-23T00:04:27.248637,2026-07-23,朝,NEUTRAL,N,,16.639999389648438,,(no signal),,,,,,,,,,シグナルなし,2026-07-23T00:04:27.248637_SCAN_RECORD
2026-07-23T05:56:18.921272,2026-07-23,朝,BULLISH,N,,16.639999389648438,66115.6015625,MOMENTUM,5246.T,ELEMENTS,AIサービス,779.0,740.05,856.9000000000001,200,155800.0,10,20日高値ブレイク ¥779,2026-07-23_5246.T_MOMENTUM_朝
2026-07-23T10:56:26.779137,2026-07-23,昼,BULLISH,N,,17.510000228881836,66422.6015625,(no signal),,,,,,,,,,シグナルなし,2026-07-23T10:56:26.779137_SCAN_RECORD
2026-07-24T00:05:03.778940,2026-07-24,朝,NEUTRAL,N,,18.700000762939453,,(no signal),,,,,,,,,,シグナルなし,2026-07-24T00:05:03.778940_SCAN_RECORD
2026-07-24T05:51:34.207895,2026-07-24,朝,BULLISH,N,,18.700000762939453,66422.6015625,(no signal),,,,,,,,,,シグナルなし,2026-07-24T05:51:34.207895_SCAN_RECORD
2026-07-24T10:52:10.079075,2026-07-24,昼,BULLISH,N,,18.850000381469727,64611.1484375,MOMENTUM,5401.T,日本製鉄,鉄鋼,610.7999877929688,580.2599884033203,671.8799865722657,300,183239.99633789062,10,20日高値ブレイク ¥611,2026-07-24_5401.T_MOMENTUM_昼
2026-07-27T09:01:28.172794,2026-07-27,ザラ場,BULLISH,N,,18.579999923706055,64611.1484375,MOMENTUM,5401.T,日本製鉄,鉄鋼,610.7999877929688,580.2599884033203,671.8799865722657,300,183239.99633789062,10,20日高値ブレイク ¥611,2026-07-27_5401.T_MOMENTUM_ザラ場
2026-07-27T00:04:28.983829,2026-07-27,朝,NEUTRAL,N,,,,(no signal),,,,,,,,,,シグナルなし,2026-07-27T00:04:28.983829_SCAN_RECORD
2026-07-27T12:08:20.302153,2026-07-27,昼,BULLISH,N,,17.739999771118164,64931.19140625,(no signal),,,,,,,,,,シグナルなし,2026-07-27T12:08:20.302153_SCAN_RECORD
2026-07-28T00:05:57.234928,2026-07-28,朝,NEUTRAL,N,,18.670000076293945,,(no signal),,,,,,,,,,シグナルなし,2026-07-28T00:05:57.234928_SCAN_RECORD
2026-07-28T09:16:06.423136,2026-07-28,ザラ場,BULLISH,N,,18.670000076293945,64536.3515625,MOMENTUM,5401.T,日本製鉄,鉄鋼,636.9000244140625,605.0550231933594,700.5900268554688,300,191070.00732421875,10,20日高値ブレイク ¥637,2026-07-28_5401.T_MOMENTUM_ザラ場
2026-07-28T11:07:16.229145,2026-07-28,昼,BULLISH,N,,19.040000915527344,62364.921875,MOMENTUM,5401.T,日本製鉄,鉄鋼,636.9000244140625,605.0550231933594,700.5900268554688,300,191070.00732421875,10,20日高値ブレイク ¥637,2026-07-28_5401.T_MOMENTUM_昼
2026-07-28T11:07:16.229145,2026-07-28,昼,BULLISH,N,,19.040000915527344,62364.921875,MOMENTUM,3003.T,ヒューリック,不動産,1839.5,1747.5249999999999,2023.4500000000003,100,183950.0,10,20日高値ブレイク ¥1840,2026-07-28_3003.T_MOMENTUM_昼
2026-07-28T11:07:16.229145,2026-07-28,昼,BULLISH,N,,19.040000915527344,62364.921875,MOMENTUM,3923.T,ラクス,SaaS,1064.0,1010.8,1170.4,100,106400.0,10,20日高値ブレイク ¥1064,2026-07-28_3923.T_MOMENTUM_昼
2026-07-28T11:07:16.229145,2026-07-28,昼,BULLISH,N,,19.040000915527344,62364.921875,MOMENTUM,3697.T,SHIFT,ITサービス,890.9000244140625,846.3550231933593,979.9900268554688,200,178180.0048828125,10,20日高値ブレイク ¥891,2026-07-28_3697.T_MOMENTUM_昼
2026-07-29T09:01:29.412059,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,64931.19140625,MOMENTUM,5401.T,日本製鉄,鉄鋼,636.9000244140625,605.0550231933594,700.5900268554688,300,191070.00732421875,10,20日高値ブレイク ¥637,2026-07-29_5401.T_MOMENTUM_ザラ場
2026-07-29T09:01:29.412059,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,64931.19140625,MOMENTUM,3003.T,ヒューリック,不動産,1839.5,1747.5249999999999,2023.4500000000003,100,183950.0,10,20日高値ブレイク ¥1840,2026-07-29_3003.T_MOMENTUM_ザラ場
2026-07-29T09:01:29.412059,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,64931.19140625,MOMENTUM,4612.T,日本ペイントHD,化学,1162.5,1104.375,1278.75,100,116250.0,10,20日高値ブレイク ¥1162,2026-07-29_4612.T_MOMENTUM_ザラ場
2026-07-29T09:16:04.204330,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,62594.3515625,MOMENTUM,7261.T,マツダ,自動車,1192.0,1132.3999999999999,1311.2,100,119200.0,10,20日高値ブレイク ¥1192,2026-07-29_7261.T_MOMENTUM_ザラ場
2026-07-29T14:36:19.011222,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,61062.87109375,MOMENTUM,9432.T,NTT,通信,156.6999969482422,148.86499710083007,172.36999664306643,1200,188039.99633789062,10,20日高値ブレイク ¥157,2026-07-29_9432.T_MOMENTUM_ザラ場
2026-07-29T14:36:19.011222,2026-07-29,ザラ場,BULLISH,N,,18.209999084472656,61062.87109375,MOMENTUM,7272.T,ヤマハ発動機,自動車,1340.0,1273.0,1474.0000000000002,100,134000.0,10,20日高値ブレイク ¥1340,2026-07-29_7272.T_MOMENTUM_ザラ場
2026-07-29T05:53:51.884863,2026-07-29,朝,BULLISH,N,,18.209999084472656,62364.921875,MOMENTUM,5401.T,日本製鉄,鉄鋼,636.9000244140625,605.0550231933594,700.5900268554688,300,191070.00732421875,10,20日高値ブレイク ¥637,2026-07-29_5401.T_MOMENTUM_朝
2026-07-29T05:53:51.884863,2026-07-29,朝,BULLISH,N,,18.209999084472656,62364.921875,MOMENTUM,3003.T,ヒューリック,不動産,1839.5,1747.5249999999999,2023.4500000000003,100,183950.0,10,20日高値ブレイク ¥1840,2026-07-29_3003.T_MOMENTUM_朝
2026-07-29T05:53:51.884863,2026-07-29,朝,BULLISH,N,,18.209999084472656,62364.921875,MOMENTUM,3923.T,ラクス,SaaS,1064.0,1010.8,1170.4,100,106400.0,10,20日高値ブレイク ¥1064,2026-07-29_3923.T_MOMENTUM_朝
2026-07-29T05:53:51.884863,2026-07-29,朝,BULLISH,N,,18.209999084472656,62364.921875,MOMENTUM,3697.T,SHIFT,ITサービス,890.9000244140625,846.3550231933593,979.9900268554688,200,178180.0048828125,10,20日高値ブレイク ¥891,2026-07-29_3697.T_MOMENTUM_朝
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,7532.T,パンパシHD,小売,927.7999877929688,881.4099884033203,1020.5799865722657,200,185559.99755859375,10,20日高値ブレイク ¥928,2026-07-29_7532.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,9432.T,NTT,通信,156.6999969482422,148.86499710083007,172.36999664306643,1200,188039.99633789062,10,20日高値ブレイク ¥157,2026-07-29_9432.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,7267.T,ホンダ,自動車,1616.0,1535.1999999999998,1777.6000000000001,100,161600.0,10,20日高値ブレイク ¥1616,2026-07-29_7267.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,7261.T,マツダ,自動車,1192.0,1132.3999999999999,1311.2,100,119200.0,10,20日高値ブレイク ¥1192,2026-07-29_7261.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,5411.T,JFE,鉄鋼,1804.5,1714.2749999999999,1984.9500000000003,100,180450.0,10,20日高値ブレイク ¥1804,2026-07-29_5411.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,5401.T,日本製鉄,鉄鋼,656.9000244140625,624.0550231933594,722.5900268554689,300,197070.00732421875,10,20日高値ブレイク ¥657,2026-07-29_5401.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,2502.T,アサヒGHD,飲料,1726.0,1639.6999999999998,1898.6000000000001,100,172600.0,10,20日高値ブレイク ¥1726,2026-07-29_2502.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,2801.T,キッコーマン,食品,1703.5,1618.3249999999998,1873.8500000000001,100,170350.0,10,20日高値ブレイク ¥1704,2026-07-29_2801.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,3003.T,ヒューリック,不動産,1857.0,1764.1499999999999,2042.7000000000003,100,185700.0,10,20日高値ブレイク ¥1857,2026-07-29_3003.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,3923.T,ラクス,SaaS,1073.0,1019.3499999999999,1180.3000000000002,100,107300.0,10,20日高値ブレイク ¥1073,2026-07-29_3923.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,4689.T,LINEヤフー,IT,459.79998779296875,436.8099884033203,505.77998657226567,400,183919.9951171875,10,20日高値ブレイク ¥460,2026-07-29_4689.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,8136.T,サンリオ,エンタメ,1308.0,1242.6,1438.8000000000002,100,130800.0,10,20日高値ブレイク ¥1308,2026-07-29_8136.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,8593.T,三菱HCキャピタル,リース,1470.5,1396.975,1617.5500000000002,100,147050.0,10,20日高値ブレイク ¥1470,2026-07-29_8593.T_MOMENTUM_昼
2026-07-29T11:12:11.672594,2026-07-29,昼,BULLISH,N,,18.360000610351562,61434.19140625,MOMENTUM,3697.T,SHIFT,ITサービス,967.0999755859375,918.7449768066406,1063.8099731445313,200,193419.9951171875,10,20日高値ブレイク ¥967,2026-07-29_3697.T_MOMENTUM_昼
2026-07-30T00:04:11.497317,2026-07-30,朝,NEUTRAL,N,,20.65999984741211,,(no signal),,,,,,,,,,シグナルなし,2026-07-30T00:04:11.497317_SCAN_RECORD
2026-07-30T11:46:27.396374,2026-07-30,ザラ場,NEUTRAL,N,,20.65999984741211,62218.41015625,BNF-LITE,6526.T,ソシオネクスト,AI半導体,1942.5,1845.375,2520.5,100,194250.0,14,乖離率-22.9%(閾値-15.0%),2026-07-30_6526.T_BNF-LITE_ザラ場
2026-07-30T05:42:33.380045,2026-07-30,朝,NEUTRAL,N,,20.65999984741211,61434.19140625,(no signal),,,,,,,,,,シグナルなし,2026-07-30T05:42:33.380045_SCAN_RECORD
2026-07-30T10:56:22.813301,2026-07-30,昼,BULLISH,N,,19.40999984741211,61867.4296875,(no signal),,,,,,,,,,シグナルなし,2026-07-30T10:56:22.813301_SCAN_RECORD
2026-07-31T09:01:31.334632,2026-07-31,ザラ場,BULLISH,N,,17.09000015258789,61434.19140625,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1406.0,1335.7,1546.6000000000001,100,140600.0,10,20日高値ブレイク ¥1406,2026-07-31_4927.T_MOMENTUM_ザラ場
2026-07-31T09:01:31.334632,2026-07-31,ザラ場,BULLISH,N,,17.09000015258789,61434.19140625,MOMENTUM,3405.T,クラレ,化学,1898.0,1803.1,2087.8,100,189800.0,10,20日高値ブレイク ¥1898,2026-07-31_3405.T_MOMENTUM_ザラ場
2026-07-31T00:06:53.851169,2026-07-31,朝,NEUTRAL,N,,17.09000015258789,,BNF-LITE,6526.T,ソシオネクスト,AI半導体,1893.5,1798.8249999999998,2518.54,100,189350.0,14,乖離率-24.8%(閾値-15.0%),2026-07-31_6526.T_BNF-LITE_朝
2026-07-31T13:16:24.751378,2026-07-31,ザラ場,BULLISH,N,,17.09000015258789,64025.73046875,MOMENTUM,6471.T,日本精工,自動車部品,1229.5,1168.0249999999999,1352.45,100,122950.0,10,20日高値ブレイク ¥1230,2026-07-31_6471.T_MOMENTUM_ザラ場
2026-07-31T13:46:07.124207,2026-07-31,ザラ場,BULLISH,N,,17.09000015258789,64241.01953125,MOMENTUM,8053.T,住友商事,商社,1650.5,1567.975,1815.5500000000002,100,165050.0,10,20日高値ブレイク ¥1650,2026-07-31_8053.T_MOMENTUM_ザラ場
2026-07-31T06:15:12.955340,2026-07-31,朝,BULLISH,N,,17.09000015258789,61867.4296875,(no signal),,,,,,,,,,シグナルなし,2026-07-31T06:15:12.955340_SCAN_RECORD
2026-07-31T11:15:21.676514,2026-07-31,昼,BULLISH,N,,16.780000686645508,64362.01953125,MOMENTUM,8053.T,住友商事,商社,1650.5,1567.975,1815.5500000000002,100,165050.0,10,20日高値ブレイク ¥1650,2026-07-31_8053.T_MOMENTUM_昼
2026-08-02T12:38:40.205850,2026-08-02,昼,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,8053.T,住友商事,商社,1650.5,1567.975,1815.5500000000002,100,165050.0,10,20日高値ブレイク ¥1650,2026-08-02_8053.T_MOMENTUM_昼
2026-08-02T12:38:40.205850,2026-08-02,昼,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,4045.T,東亞合成,化学,1833.5,1741.8249999999998,2016.8500000000001,100,183350.0,10,20日高値ブレイク ¥1834,2026-08-02_4045.T_MOMENTUM_昼
2026-08-03T09:01:28.629449,2026-08-03,ザラ場,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,8053.T,住友商事,商社,1650.5,1567.975,1815.5500000000002,100,165050.0,10,20日高値ブレイク ¥1650,2026-08-03_8053.T_MOMENTUM_ザラ場
2026-08-03T09:01:28.629449,2026-08-03,ザラ場,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,4045.T,東亞合成,化学,1833.5,1741.8249999999998,2016.8500000000001,100,183350.0,10,20日高値ブレイク ¥1834,2026-08-03_4045.T_MOMENTUM_ザラ場
2026-08-03T00:02:26.139545,2026-08-03,朝,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,8053.T,住友商事,商社,1650.5,1567.975,1815.5500000000002,100,165050.0,10,20日高値ブレイク ¥1650,2026-08-03_8053.T_MOMENTUM_朝
2026-08-03T00:02:26.139545,2026-08-03,朝,BULLISH,N,,15.989999771118164,64362.01953125,MOMENTUM,4045.T,東亞合成,化学,1833.5,1741.8249999999998,2016.8500000000001,100,183350.0,10,20日高値ブレイク ¥1834,2026-08-03_4045.T_MOMENTUM_朝
2026-08-03T06:25:41.596808,2026-08-03,朝,BULLISH,N,,15.989999771118164,64362.01953125,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-08-03T06:25:41.596808_SCAN_RECORD
2026-08-03T12:09:50.199298,2026-08-03,昼,BULLISH,N,,16.059999465942383,63754.8984375,MOMENTUM,9508.T,九州電力,電力,1844.5,1752.2749999999999,2028.9500000000003,100,184450.0,10,20日高値ブレイク ¥1844,2026-08-03_9508.T_MOMENTUM_昼
2026-08-04T09:01:28.046411,2026-08-04,ザラ場,BULLISH,N,,15.859999656677246,64362.01953125,MOMENTUM,9508.T,九州電力,電力,1844.5,1752.2749999999999,2028.9500000000003,100,184450.0,10,20日高値ブレイク ¥1844,2026-08-04_9508.T_MOMENTUM_ザラ場
2026-08-04T00:11:55.818046,2026-08-04,朝,NEUTRAL,N,,15.859999656677246,,(no signal),,,,,,,,,,シグナルなし,2026-08-04T00:11:55.818046_SCAN_RECORD
2026-08-04T13:16:11.994895,2026-08-04,ザラ場,NEUTRAL,N,,15.859999656677246,63559.26953125,BNF-LITE,3407.T,旭化成,化学,1581.0,1501.9499999999998,1821.44,100,158100.0,14,乖離率-13.2%(閾値-12.0%),2026-08-04_3407.T_BNF-LITE_ザラ場
2026-08-04T05:48:17.557562,2026-08-04,朝,NEUTRAL,N,,15.989999771118164,,(no signal),,,,,,,,,,シグナルなし,2026-08-04T05:48:17.557562_SCAN_RECORD
2026-08-04T11:12:54.456727,2026-08-04,昼,NEUTRAL,N,,15.619999885559082,63957.53125,BNF-LITE,3407.T,旭化成,化学,1579.5,1500.5249999999999,1821.38,100,157950.0,14,乖離率-13.3%(閾値-12.0%),2026-08-04_3407.T_BNF-LITE_昼
2026-08-05T09:01:34.169554,2026-08-05,ザラ場,BULLISH,N,,16.5,63754.8984375,MOMENTUM,4689.T,LINEヤフー,IT,475.8999938964844,452.10499420166013,523.4899932861329,400,190359.99755859375,10,20日高値ブレイク ¥476,2026-08-05_4689.T_MOMENTUM_ザラ場
2026-08-05T09:01:34.169554,2026-08-05,ザラ場,BULLISH,N,,16.5,63754.8984375,MOMENTUM,6395.T,タダノ,機械,1371.0,1302.45,1508.1000000000001,100,137100.0,10,20日高値ブレイク ¥1371,2026-08-05_6395.T_MOMENTUM_ザラ場
2026-08-05T00:09:24.410518,2026-08-05,朝,NEUTRAL,N,,16.5,,BNF-LITE,3407.T,旭化成,化学,1579.5,1500.5249999999999,1821.38,100,157950.0,14,乖離率-13.3%(閾値-12.0%),2026-08-05_3407.T_BNF-LITE_朝
2026-08-05T13:16:15.436670,2026-08-05,ザラ場,BULLISH,N,,16.5,66078.1796875,MOMENTUM,7951.T,ヤマハ,楽器,1294.0,1229.3,1423.4,100,129400.0,10,20日高値ブレイク ¥1294,2026-08-05_7951.T_MOMENTUM_ザラ場
2026-08-05T05:47:10.781017,2026-08-05,朝,BULLISH,N,,16.5,63957.53125,MOMENTUM,4689.T,LINEヤフー,IT,475.8999938964844,452.10499420166013,523.4899932861329,400,190359.99755859375,10,20日高値ブレイク ¥476,2026-08-05_4689.T_MOMENTUM_朝
2026-08-05T05:47:10.781017,2026-08-05,朝,BULLISH,N,,16.5,63957.53125,MOMENTUM,6395.T,タダノ,機械,1371.0,1302.45,1508.1000000000001,100,137100.0,10,20日高値ブレイク ¥1371,2026-08-05_6395.T_MOMENTUM_朝
2026-08-05T11:10:25.978164,2026-08-05,昼,BULLISH,N,,16.579999923706055,66300.4375,MOMENTUM,5401.T,日本製鉄,鉄鋼,672.7999877929688,639.1599884033203,740.0799865722657,200,134559.99755859375,10,20日高値ブレイク ¥673,2026-08-05_5401.T_MOMENTUM_昼
2026-08-05T11:10:25.978164,2026-08-05,昼,BULLISH,N,,16.579999923706055,66300.4375,MOMENTUM,7951.T,ヤマハ,楽器,1294.0,1229.3,1423.4,100,129400.0,10,20日高値ブレイク ¥1294,2026-08-05_7951.T_MOMENTUM_昼
2026-08-05T11:10:25.978164,2026-08-05,昼,BULLISH,N,,16.579999923706055,66300.4375,MOMENTUM,6395.T,タダノ,機械,1391.0,1321.45,1530.1000000000001,100,139100.0,10,20日高値ブレイク ¥1391,2026-08-05_6395.T_MOMENTUM_昼
2026-08-06T09:01:38.894448,2026-08-06,ザラ場,BULLISH,N,,15.8100004196167,63957.53125,MOMENTUM,5401.T,日本製鉄,鉄鋼,672.7999877929688,639.1599884033203,740.0799865722657,200,134559.99755859375,10,20日高値ブレイク ¥673,2026-08-06_5401.T_MOMENTUM_ザラ場
2026-08-06T09:01:38.894448,2026-08-06,ザラ場,BULLISH,N,,15.8100004196167,63957.53125,MOMENTUM,7951.T,ヤマハ,楽器,1294.0,1229.3,1423.4,100,129400.0,10,20日高値ブレイク ¥1294,2026-08-06_7951.T_MOMENTUM_ザラ場
2026-08-06T09:01:38.894448,2026-08-06,ザラ場,BULLISH,N,,15.8100004196167,63957.53125,MOMENTUM,6395.T,タダノ,機械,1391.0,1321.45,1530.1000000000001,100,139100.0,10,20日高値ブレイク ¥1391,2026-08-06_6395.T_MOMENTUM_ザラ場
